comment_eng,sarc_majority,length
"['najib', 'najib', 'best', 'pray', 'healthy', 'strong', 'facing', 'allah']",non-sarc,8
"['thank', 'ds', 'najib']",non-sarc,3
"['haha', 'joke']",sarc,2
"['advanced', 'mange']",non-sarc,2
"[""pig's"", 'gonna', 'comment']",non-sarc,3
"[""it's"", 'hard', 'gonna', 'happy']",non-sarc,4
['happy'],sarc,1
"['go', 'hang']",non-sarc,2
"['najib', 'kind', 'happy', 'malaysia', 'islamic', 'country', 'corrupt']",sarc,7
"['haha', 'blind', 'world']",sarc,3
"['testicles', 'ye', 'talk', 'like', 'glue', 'suction']",non-sarc,6
"['advanced', 'economic', 'life', 'people', 'developed']",sarc,5
"['sudahlh', 'piss', 'people', 'najib', 'hope', 'reply', 'always', 'troublesome', 'people', 'amin']",non-sarc,10
"['believe', 'said']",non-sarc,2
"['father', 'ale', 'testicles', 'wretched']",non-sarc,4
"['thanks', 'somehow', 'proud', 'malaysian', '-']",non-sarc,5
"['head', 'testicles', 'blind', 'hearts', 'natang', 'najib']",non-sarc,6
"['advanced', 'mneterinya', 'good', 'life', 'people', 'charge', 'various', 'tax', 'oppressed', 'people', 'suffer', 'advanced', 'stupid']",non-sarc,13
['puii'],non-sarc,1
"['forward', 'obama', 'going', 'come', 'breweries', 'largest', 'gambling', 'center', 'forward', 'islam', 'blind', 'us']",sarc,12
"['ridiculous', 'fantasy', 'understand', 'say', 'islam', 'said', 'economic', 'puii']",non-sarc,8
"['feeling', 'self-indulgent', 'uwek']",sarc,3
['hypocrisy'],non-sarc,1
['dream'],sarc,1
['puii'],non-sarc,1
"['devil', 'devil', 'bald']",non-sarc,3
['stench'],non-sarc,1
['blah'],non-sarc,1
"['pm', 'poor', 'century', 'sputum', 'pm', 'billion', 'puii', 'puii', 'puii']",non-sarc,9
"['acting', 'alone', 'toyol', 'went', 'bald', 'people', 'scrounge']",non-sarc,7
"['advanced', 'pocket', 'near']",sarc,3
"['nurse', 'happy', 'people', 'suffering', 'millions', 'viewers']",non-sarc,6
['puii'],non-sarc,1
"['misbegotten', 'statement']",non-sarc,2
"['rampant', 'liquor', 'factory']",non-sarc,3
"['pm', 'najib', 'step', 'people', 'suffer', 'administration', ""you're"", 'worthy', 'continue']",non-sarc,9
['puii'],non-sarc,1
"['right', 'shock']",sarc,2
"['pan', 'pm', 'ear', 'discharge', 'people', 'ignored']",non-sarc,6
"['wit', 'people', 'announce']",sarc,3
"['islamic', 'economic', 'erk', 'cigarette', 'tax', 'liquor', 'store', 'night', 'club', 'gambling', 'lawful', 'haha']",sarc,12
"['yay', 'forward', 'strangle']",sarc,3
['lark'],sarc,1
['thank'],non-sarc,1
"['chief', 'fathers']",non-sarc,2
"['happy', 'happy', 'cat', 'poop']",non-sarc,4
"['remember', 'support', 'time', 'come', 'fuck']",non-sarc,5
"['haha', 'recognize', 'little', 'donation', 'money', '???', '???', 'coat']",sarc,8
"['advanced', 'pinch', '???', '???people']",sarc,4
"['stupid', 'pm']",non-sarc,2
"['trust', 'god', 'alone', 'omniscient']",non-sarc,4
"[""father's"", 'head', 'forward']",non-sarc,3
"['became', 'littered', 'urine']",non-sarc,3
"['piss', 'people']",non-sarc,2
"['haha', 'useless', 'noticed', 'najib']",sarc,4
"['bad', 'luck']",non-sarc,2
['haha'],sarc,1
"['silly', 'senile', 'old', 'man']",non-sarc,4
"['aware', 'people', 'talk', 'like', 'mai']",non-sarc,5
"['right', 'near', 'mines', 'wishes', 'malaysia']",sarc,5
"['must', 'proud', 'country', 'named', ""country's"", 'widely', 'used', 'graft', 'puii']",sarc,9
"['developed', 'country', 'people', 'languish', 'minister', 'wealthy', 'people', 'suffering']",non-sarc,8
"[""you're"", 'one', 'excited', 'someone', 'else', 'already']",sarc,6
"['advanced', 'steal', ""people's"", 'property', 'pm', 'stupid']",non-sarc,6
"['joke', 'puii']",sarc,2
"['full', 'oneself']",sarc,2
"['swine', 'pm', 'century']",non-sarc,3
"['pee', 'najib']",non-sarc,2
"['bastard', 'developed', 'malaysia', 'islamic', 'country', 'poorest', 'malaysia', 'saw', 'arab', 'already', 'know']",non-sarc,11
"[""najib's"", 'hobo', 'ketum', 'drink', 'lot']",sarc,5
"['lam', 'cha', 'hide', 'hide', 'hide', 'kite', 'ya', 'chapter']",non-sarc,8
"['puii', 'islam', 'said', 'create', 'economic', 'gst', 'tax', 'burden', 'people', 'happy', 'acik']",non-sarc,11
"[""najib'm"", 'going', 'leave', 'world']",non-sarc,4
"['day', 'saw', 'advances', 'media', 'barua', 'barua', 'kid', 'enough', 'numb', 'b']",non-sarc,10
"['advanced', 'head', 'nod']",non-sarc,3
"['jews', 'said', 'malaysia', 'islamic', 'country', 'advanced', 'able', 'suppress', 'people', 'islam', 'pm', 'hoorey', 'also', 'said', '???', '???']",non-sarc,16
"['head', 'harness', 'advanced', 'business', 'hit', 'chant', 'wasteful', 'attitude', ""you're"", 'dog']",non-sarc,10
"['najib', 'shock']",sarc,2
"['puii', 'designed', 'you,', 'faithful', 'still', 'aired', 'television', 'majority', 'muslims', 'many', 'hardships', 'advanced', 'countries', 'empty', 'cans']",non-sarc,15
"[""malaysia's"", 'economic', 'squeeze', 'people']",non-sarc,4
['talking'],non-sarc,1
"['head', 'brain', 'pm', 'happiest', 'difficult', 'people']",non-sarc,6
"['advance', 'sign', 'pack', 'bags', 'najib']",non-sarc,5
"['pm', 'corrupt']",non-sarc,2
"['choke', 'progress', 'stupid']",non-sarc,3
"['results', 'torturing', 'people']",sarc,3
"['brain', 'snap', 'islamic', 'economic', 'thought', 'economy', 'islam', 'zakat', 'collected', 'zakat', 'tithe', 'still', 'islam', 'homeless', 'people', 'may', 'sakai', 'coat', 'donation']",sarc,19
"['pm', 'increasingly', 'averse', 'know', 'would', ""malaysia's"", 'poor', 'severe', 'stupid']",non-sarc,9
['haha'],sarc,1
"['sapa', 'foolish', 'think', 'foam', 'foot', 'foot', 'panting', 'fan']",non-sarc,8
"['noticed', 'bald', ""man's"", 'work']",sarc,4
"['wanted', 'quit,', 'little', 'faster', 'servants', 'heat']",non-sarc,6
['tax'],sarc,1
"['forward', 'much', 'income']",sarc,3
"['please', 'use', 'name', 'islam,', 'tarnish', 'name', 'islam']",non-sarc,7
"['islamic', 'economy']",sarc,2
"['deceive', 'bastard', 'got', 'pm', 'tomorrow', 'due', 'copyright', 'claim', 'malaysians', 'view', 'hereafter', 'death', 'already', 'lot', 'previous', 'leaders', 'already', 'dead', 'already', 'answered', 'run', 'grave']",non-sarc,22
"['head', 'anal']",non-sarc,2
"['islam', 'advanced', 'economic', 'reality', 'sane', 'money', 'zakat', 'hajj', 'tube', 'caned']",non-sarc,10
['paper'],sarc,1
"['singapore', 'state', 'minister', 'country', 'zero', 'corruption', 'chinese', 'prime', 'minister', 'malaysia', 'malay', 'muslims', 'corruption', 'highest', 'world']",non-sarc,15
"['pack', 'testicles', 'najib']",non-sarc,3
['puii'],non-sarc,1
"['advanced', 'head', 'haha', 'pack', 'ooi', 'najib', 'puii']",non-sarc,7
"['damn', 'jib']",non-sarc,2
"['head', 'forward', 'banda', 'wretched', 'misbegotten', 'statement', 'longer', ""malaysia's"", 'ooi', 'blind', 'god', 'may', 'cause', 'plague', 'people']",non-sarc,15
"['woe', 'title']",non-sarc,2
['fooling'],non-sarc,1
"['world', 'belongs', 'praise', 'fool', 'minister']",non-sarc,5
"['yes', 'lah', 'cigarette', 'tax', 'revenues', 'liquor', 'kan', 'kan', 'jib']",sarc,9
"['story', 'jib', 'shame', 'close', 'chat', 'right', 'dementia']",sarc,7
"['whereas', 'dock', 'humping', 'added', 'wind', 'making', 'face', 'peel', 'useless', 'tube', 'pig', 'skin']",non-sarc,12
"['brain', 'nutmeg']",non-sarc,2
"['islamic', 'economic', 'success', 'ye', 'pal', 'najib', 'gst', 'tax', 'cost', 'living', 'leprosy', 'puii', 'hate', 'see', 'face']",non-sarc,15
"['pm', 'troublesome', 'people', 'make', 'life', 'difficult', 'people']",non-sarc,7
"['wretched', 'people', 'century', 'happy', 'najib', 'berambus']",non-sarc,6
"['pig', 'right']",non-sarc,2
['winch'],non-sarc,1
"['ahh', 'tension', 'puii']",non-sarc,3
"['developed', 'pocket', 'najib']",sarc,3
"['feel', 'like', 'self-indulgent', 'oops']",sarc,4
"['kah', 'haha']",sarc,2
"['corruption', 'one', 'proud', 'right']",non-sarc,4
['go'],non-sarc,1
"['najib', 'najib']",sarc,2
"['avoid', 'praise']",sarc,2
['haha'],sarc,1
"['advanced', 'head', 'brain', 'mu']",non-sarc,4
"['last', 'drinking', 'ketum', 'najib']",non-sarc,4
['fooling'],non-sarc,1
"['haha', 'haha', 'got', 'leader']",sarc,4
"['advanced', 'reasons', 'people', 'go', 'slaughterhouse', 'misbegotten', 'policy']",non-sarc,7
"['extortion', 'proud', 'people', 'want']",non-sarc,4
"['najib', 'wretched']",non-sarc,2
['developed'],sarc,1
"['islamic', 'bank', 'adhering', 'teachings', 'islam', 'brain', 'dead', 'wanted', 'buy', 'house', 'pay-compatible', 'car', 'shock', 'pm', 'malaysia', 'still', 'capable', 'blasted', 'malaysia', 'developed', 'advanced', 'people', 'still', 'pay', 'lot', 'awful', 'gang', 'cronies', 'eat']",non-sarc,29
"['developed', 'derma', 'billion', 'countries', 'right']",sarc,5
['winch'],non-sarc,1
"['advanced', 'corrupt', 'pm', 'happy', 'bear', 'brunt', ""country's"", 'debt']",sarc,8
"['haha', 'people', 'know', 'pain', 'heart']",sarc,5
"[""you're"", 'happy', 'n', 'macai', 'miserable', 'people', 'village', 'see', 'puii']",non-sarc,9
"['head', 'testicles', 'najib', 'may', 'want', 'cheat', 'people', 'bangladesh']",non-sarc,8
"['advanced', 'good', 'true']",sarc,3
"['yes', 'advanced']",sarc,2
"['want', 'vomit', 'heard']",non-sarc,3
"['sorry', 'happy', 'kind', 'news', 'meaning', 'long', 'print', 'najib']",non-sarc,8
"['happy', 'even', ""it's"", 'like', ""let's"", 'celebrate']",non-sarc,6
"['lotpot', 'feel', 'like', 'know', 'people', 'miserable', 'life', 'also', 'forwarded']",sarc,9
"['najib', 'sot', 'sot', 'head', 'brunei', 'number']",non-sarc,6
"['full', 'oneself']",sarc,2
"['haha', ""that's"", 'joke']",sarc,3
"['bad', 'drinking', 'water', 'sprayed', 'center', 'near', 'laptop', 'reading', 'verse', ""islam's"", 'advanced', 'economies', 'awful', 'laptop', 'right', 'haish', 'xylophone', 'waterpark']",sarc,18
"['poor', 'countries']",sarc,2
"['shock', 'money', 'donations', 'proceeds', 'people']",sarc,5
"['corruption', 'advanced']",sarc,2
"['wring', 'money', 'developed', 'countries']",non-sarc,4
['bastard'],non-sarc,1
"['outsiders', 'look', ""country's"", 'raining', 'gold,', 'whereas', 'dock', 'facing', 'hail']",sarc,9
"['want', 'say', 'najib', 'testicles']",non-sarc,4
"['haha', 'fact', 'rather', 'advanced', 'lift', 'basket']",sarc,6
['tasteless'],non-sarc,1
"['congratulations', 'quotes', 'pm', 'islam', 'economy', 'worse', 'national', 'tax', 'harbi', 'infidel', 'people', 'scrape', 'prudent']",sarc,13
"['pack', 'jib', 'million', 'rich', 'people', 'money', 'answer', 'keep']",sarc,8
"['advanced', 'sputum', 'puii']",sarc,3
['illusion'],sarc,1
"['yes', 'yes', 'yes']",sarc,3
"['trick', 'saw', 'someone', 'loved', 'deceptive', 'thing', 'knew', 'wanted', 'see', 'go', 'far']",non-sarc,11
['haha'],sarc,1
"['islam', 'malaysia', 'things', 'tax', 'halal', 'haram', 'advanced']",sarc,7
"['misbegotten', 'jib']",non-sarc,2
"['fuck', 'pm']",non-sarc,2
"['knew', 'wretched']",non-sarc,2
"['name', 'father,', 'head', 'islamic', 'economic', 'najib']",non-sarc,6
"['pm', 'already', 'missing', 'infant', 'brain', 'noisy', 'deaf', 'people', 'haha']",sarc,9
"['islamic', 'economy', 'developed', 'right', 'gst', 'tax', 'haha', 'also', 'going', 'consider', 'excise', 'tax', 'vape', 'islamic', 'economy', 'advanced', 'wide', 'economic', 'disbelieve', 'reject', 'insufficient', 'blood', 'like', 'ha-ha', 'already', 'lifting', 'basket', 'parents', 'go', 'pension', 'malaysia', 'need', 'blood', 'heroes', 'like']",non-sarc,35
"['pack', 'developed', ""testicles'm"", 'dead', 'people', 'load', 'quickly', 'make', 'god', 'w', 'pull', 'life', 'najib', 'country', 'hate', 'cause', 'trouble', 'everyone']",non-sarc,18
['puii'],non-sarc,1
"['economic', 'donation', 'advanced', 'world', 'taxes', 'torturing', 'people', 'living', 'high', 'increase', 'oil', 'properly', 'transport', 'fares', 'ridiculous', 'najib', 'boy', 'dubbed', 'father', 'dracula', 'malaysia', 'among', 'leaders', ""malaysia's"", 'hated', 'people', 'demeans', 'malay', 'leaders', 'untrustworthy']",non-sarc,30
"['sold', 'said']",non-sarc,2
['puii'],non-sarc,1
"[""malaysia's"", 'advanced', 'economy', 'malaysia', 'haha']",sarc,5
['garbage'],non-sarc,1
"['advanced', 'real', 'people', 'willing', 'bear', 'working', 'accommodate', 'families', 'spend', 'time', 'tun', 'dab', 'pretty', 'good', 'salary', 'useless']",non-sarc,16
"['yes', 'millions', 'tax', 'collection', 'people', 'area', 'gang', 'najib', 'sesame', 'people']",sarc,10
['haha'],sarc,1
"['pm', 'careful', 'suction', 'blood']",non-sarc,4
"['else', 'ridiculous', 'bowl']",non-sarc,3
"['shall', 'word']",sarc,2
"['damn', 'najib']",non-sarc,2
['congratulations'],non-sarc,1
"['last', 'sell', 'tppa', 'agree', 'ahh', 'try', 'tppa', 'cursed', 'day', 'long']",sarc,10
"['kah', 'kah', 'kah', 'statement', 'said', 'scientific', 'evidence', 'systematic', 'n', 'please']",sarc,10
['bullshit'],non-sarc,1
"['confirmed', 'days', 'apostasy']",non-sarc,3
['deceive'],non-sarc,1
"['haha', 'get', 'early', 'read', 'news', 'headlines', 'comedy', 'also', 'seemed', 'amused', 'read', 'midriff']",sarc,12
"['pm', 'poor', 'najib', '=national', 'coalition']",non-sarc,5
['haha'],sarc,1
"['islam', 'developed', 'economies', 'head', 'useless']",non-sarc,5
"['happy', 'najib', 'quick', 'riddance']",non-sarc,4
"['najib', 'wretched']",non-sarc,2
"['head', 'testicles']",non-sarc,2
['amen'],non-sarc,1
"['done', 'good', 'muslim', 'leader']",non-sarc,4
"[""what's"", 'name', 'people', 'destitute', 'people', 'choke', 'pressure', 'blood', 'sucked', 'masses', 'people', 'take', 'day', 'brim', 'selective', 'rm', 'rm', 'cents', 'day', 'royal', 'usurer', 'none', 'uni', 'pm', 'quotes', 'gst', 'national', 'lines', 'pru', 'terlingkup', 'later']",non-sarc,31
['lying'],non-sarc,1
"['najib', 'sat', 'curse', 'visibly', 'angry', 'haha']",sarc,6
"['coi', 'advanced', 'green', 'vomit']",sarc,4
"['whether', 'criticism', 'dock', 'pm', 'maybe', 'worse', 'says', 'support', 'dsn']",non-sarc,9
"['glad', 'people', 'suffering']",non-sarc,3
"['haha', 'gonna', 'spit', 'uwek', 'uwek', 'uwek']",sarc,6
"['always', 'happy', 'meet']",sarc,3
"['full', 'oneself']",sarc,2
"['thank', 'god', 'pray', 'best']",non-sarc,4
"['puii', 'rights']",non-sarc,2
"['created', 'advanced', 'jokes', 'corrupt', '???', '???is']",sarc,6
"['highest', 'state', 'tax', 'jackass']",non-sarc,4
"['fooling', 'jib']",non-sarc,2
"['article', 'senile', 'old', 'man', 'drunk', 'tun', 'powerful', 'ketum']",non-sarc,8
"['shell', 'mu']",non-sarc,2
"['kah', 'advanced', 'ye', 'also', 'praised', 'much', 'longer', 'tail', 'islamic', 'country', 'better', 'malaysia', 'one', 'example', 'qatar']",sarc,15
"['go', 'hell', 'najib']",non-sarc,3
"['poop', 'went', 'forward', 'people', 'suffer']",non-sarc,5
"['advance', 'many', 'malaysians', 'difficult', 'forward', 'supposedly', 'puii']",non-sarc,7
"['congratulations', 'lucky', 'pm']",non-sarc,3
['puii'],non-sarc,1
['insight'],sarc,1
"['people', 'still', 'feel', 'difficult', 'move', 'increasingly', 'overburdened']",sarc,7
['haha'],sarc,1
['winch'],non-sarc,1
"['name', 'islam', 'blood', 'choke', ""you're"", 'n', 'corruption']",non-sarc,7
"['nurse', 'loves']",sarc,2
"['also', 'correct', 'says', 'need', 'insults', 'like', 'praying', 'either', 'already']",non-sarc,9
"['went', 'wrong']",non-sarc,2
['dyke'],non-sarc,1
"['father', 'economic', 'woe', 'begotten', 'son', 'n', 'family', 'advanced', 'world']",non-sarc,9
"['paler', 'anal', 'n', 'chief', 'father', 'najib', 'puii']",non-sarc,7
"['crested', 'head', 'brain', 'semah']",non-sarc,4
['pehh'],sarc,1
"['najib', 'best', 'dato', 'dato', 'still', 'support', 'government', 'najib']",non-sarc,8
"['advanced', 'islamic', 'economy', 'dato', 'ooi']",sarc,5
"['chat', 'longer', 'jib']",sarc,3
"['crazy', 'dah']",non-sarc,2
['curse'],non-sarc,1
"['najib', 'head', 'blind']",non-sarc,3
"['old', 'worsened', 'visibly']",non-sarc,3
"[""you're"", 'dead', 'wrong', 'najib', 'transvestite', 'eggs', 'puii']",non-sarc,7
['penis'],non-sarc,1
"['head', 'testicles', 'economy', 'economic', 'islam', 'islam', 'constituents', 'told', 'gamble', 'go', 'brewery']",non-sarc,11
"['go', 'alone', 'chat', 'jib']",non-sarc,4
"['najib', 'bastard', ""you're"", 'best', 'remember', 'close', 'people', 'one', 'day', 'cold', ""it's"", 'going', 'right', 'people']",non-sarc,14
"['advance', 'opportunity', 'den', 'salivary', 'najib']",non-sarc,5
"['gap', 'advanced', 'sweeper', 'vape', 'good', 'friends', 'lost', 'money']",sarc,8
"['proud', 'nana', 'suck', ""we're"", 'proud']",sarc,5
"['testicles', 'najib']",non-sarc,2
"['funny', 'story', 'long', 'episodes', 'seen']",sarc,5
['puii'],non-sarc,1
"['advanced', 'still', 'things', 'forbidden', 'malaysia', 'think', 'self', 'assalamuailakum']",sarc,8
"['useless', 'ye']",non-sarc,2
"['nod', 'ahead']",non-sarc,2
"['shock', 'old', 'man']",sarc,3
"['haha', 'forever']",sarc,2
"['advance', 'object', 'currency', 'fell', 'sharply', 'last', ""year's"", 'budget', 'burden', 'people', 'oppress', 'people', 'know']",non-sarc,13
"['hoi', 'parents', 'high', 'fly']",non-sarc,4
"['islam', 'advanced', 'country', 'people', 'live', 'hard', 'rm', 'tumbling', 'body', 'unemployed', 'graduates', 'long', 'wait', 'ipg', 'good', 'citizens', 'brunei', 'quiet']",non-sarc,18
"['happy', 'najib', 'citizens']",non-sarc,3
"['congratulations', 'malaysia']",non-sarc,2
"['haish', 'haish', 'haish']",sarc,3
"['somewhat', 'deceptive', 'mouth', 'sweet', 'kid', 'knew', 'pink', 'lips', 'gay', 'overshoot', 'age']",non-sarc,11
"['away', 'awful', 'phlegm']",non-sarc,3
"['proud', 'kosher', 'wine', 'gambling', 'hmmm']",sarc,5
"['harness', 'advanced', 'hard', 'people', 'know', 'lacquer', 'bonang']",sarc,7
"['advanced', 'najib', 'hoi']",sarc,3
"['corruption', '=donation', 'indeed', 'progress']",non-sarc,4
"['full', 'oneself']",sarc,2
"['talk', 'like', 'libas', 'used', 'broom', 'haha', 'people', 'slander', 'print']",sarc,9
['pelir'],non-sarc,1
"['mr.', 'increase']",sarc,2
"['ketum', 'ye', 'drunk', 'najib', 'recognize']",non-sarc,5
"['najib', 'drunk', 'oil', 'cow', 'dung', 'dock']",non-sarc,6
"['people', 'suffer']",non-sarc,2
"['poop', 'poop', 'poop', 'anyway', 'hate']",non-sarc,5
"['fact', 'hmmm']",sarc,2
"['advanced', 'thou']",non-sarc,2
"['people', 'also', 'pm', 'dead', 'yet', 'quotation', 'bank', 'want', 'get', 'pay', 'new', 'body', 'continue', 'heart']",non-sarc,14
"['happy', 'languish', 'jib']",non-sarc,3
"['aunt', 'developed']",sarc,2
"['cite', 'close', 'selling', 'unsold', 'television', 'facebook', 'ok']",sarc,7
"['agree', 'najib']",non-sarc,2
"['nutmeg', 'developed', 'testicles']",non-sarc,3
"['najib', 'talk', 'cock']",non-sarc,3
"['pm', 'sorry', 'people', 'like']",non-sarc,4
['puii'],non-sarc,1
"['ss', 'self-indulgent']",sarc,2
"['islamic', 'economy', 'tax', 'corruption', 'puii', 'wretched']",non-sarc,6
"['follow', 'islamic', 'way', 'many', 'thanks']",sarc,5
"['piss', 'pak', 'lah', 'jib']",non-sarc,4
"['advanced', 'thing', 'poor', 'tax', 'increase']",non-sarc,5
"['najib', 'life']",sarc,2
"['shock', 'pigs']",non-sarc,2
"['uae', 'turkey', 'islamic', 'state', 'advanced', 'reporters', 'want', 'even', 'kidding', 'ampu']",non-sarc,10
"['ngst', 'best', 'wearing', 'strangle-income', 'earners', 'poor', 'like', 'jaws', '???', '???']",sarc,10
"['blah', 'lah', 'najib', 'testicles']",non-sarc,4
"['anal', 'mu']",non-sarc,2
"['developed', 'countries', 'people', 'miserable']",non-sarc,4
"[""i'm"", 'happy', 'traitor', 'country', 'resigns']",non-sarc,5
"['malaysia', 'fate', 'print', 'kinds', 'najib', 'tried', 'hide', 'difficulties', 'people', 'still', 'want', 'say', ""islam's"", 'advanced', 'economy', 'proud', 'kind', 'leader', 'puii']",non-sarc,19
['lie'],non-sarc,1
"['ooi', 'repentance', 'jib', 'already', 'sick', 'people']",sarc,6
"['self-indulgent', 'ss']",sarc,2
['pee'],non-sarc,1
"['pimp', 'received', 'award', 'award', 'pimp', 'pimp', 'dog', 'poop']",non-sarc,8
"['chestnuts', 'angau', 'monkey', 'mistreated', 'people', 'want', 'comment']",non-sarc,7
"['bald', 'head', 'testicles', 'malay', 'economy', 'right', 'testicle', 'developed', 'nutmeg']",non-sarc,9
"['ehh', 'know', 'feel', 'effects', 'comes', 'kind', 'confident', 'statement']",sarc,8
"['spa', 'parents']",sarc,2
"['forward', 'reason', 'illegal', 'object', 'name', 'islam']",sarc,6
"['leader', 'unconsciousness', 'many', 'bribes']",non-sarc,4
"['najib', 'stupid']",non-sarc,2
"['islam', 'illegal', 'jewish', 'kosher', 'become', 'mixed', 'version']",non-sarc,7
"['really', 'developed', 'flood', 'news', 'ye', 'shall', 'ridiculous', 'wretched', 'puii']",sarc,9
['scammers'],non-sarc,1
"['buffalo', 'rabik']",non-sarc,2
['behind'],non-sarc,1
"['rap', 'still', 'soul', 'islam,', 'fatal', 'g']",sarc,6
['advanced'],sarc,1
"['administer', 'may', 'remain', 'permanent', 'pru']",non-sarc,5
"['muslims', 'business', 'trim', 'forward']",non-sarc,4
"['najib', 'cronies', 'said', 'nice', 'nice', 'tax', 'write', 'ringgit', 'fell', 'good', 'good', 'economic', 'brim', 'tppa', 'nice', 'nice', 'nice', 'mdb', 'whatever', 'plague', ""malaysia's"", 'leaders', 'regret', 'fuck', 'bastard', 'votes']",non-sarc,26
['forward'],sarc,1
"['advanced', 'get', 'lost', 'najib']",sarc,4
"['money', 'account', 'may', 'eat', 'every', 'minute']",sarc,6
"['nutmeg', 'camel']",non-sarc,2
"['movie', 'acting', 'strong', 'result', 'created', 'poi', 'jam', 'people', 'know']",sarc,9
['haha'],sarc,1
"['know', 'saw', 'face', 'continuing', 'mood', 'lost', 'haha']",sarc,7
"['think', 'advanced', 'enough', 'compare', 'uae', 'national', 'country', 'full', 'modern', 'skyscrapers', 'n']",sarc,11
"['islam', 'islam', 'corruption']",non-sarc,3
"[""you're"", 'happy', 'callous', 'mind', 'brain']",non-sarc,5
"['head', 'testicles', 'jib']",non-sarc,3
"['forward', 'sales', 'liquor', 'may']",non-sarc,4
['winch'],non-sarc,1
"['pm', 'glad', 'people', 'suffering']",non-sarc,4
['puik'],sarc,1
"['pm', 'happy', 'lot', 'money', 'wants', 'eat', 'haha']",sarc,7
['nonsense'],non-sarc,1
"['hoi', 'barua', 'najib', 'disaster', 'turn', 'happy', 'remembers', 'people', 'happy', 'leadership', 'country', 'want', 'proud', 'barua', 'najib', 'like', 'people', 'dig', 'anal', 'take', 'smell', 'shock', 'countdown', 'najib', 'people', 'united', 'vote', 'confidence', ""let's"", 'keep', 'dah', 'shall', 'abuses', 'government', 'people', 'taxes', 'waa', 'sit', 'still', 'despite', 'strong', 'faith', 'way', 'patient,', 'leaders', 'barbaric', 'people', 'hardship', 'leader', 'devil', 'name', 'also', 'sinned', 'choose', 'leaders', 'ignorant', 'najib']",non-sarc,57
"['people', 'dead', 'yet', 'najib', 'razak', 'please', 'make']",non-sarc,7
"['haha', 'laugh', 'brother']",sarc,3
"['dubai', 'uae', 'najib', 'foot', 'piss', 'anyone', 'believe']",sarc,7
"['skull', 'advanced', 'ye']",sarc,3
"['gambling', 'center', 'liquor', 'nightclub', 'prostitutes', 'know', 'islam', 'practiced', 'kind', 'economic', 'good', 'job', 'brother']",sarc,13
"['money', 'brim', 'money', 'taxes', 'know', 'expensive', 'things', 'money', 'small', 'difficult', 'life', 'today', 'salary', 'rm', 'enough', 'eat', 'like', 'big', 'money', 'currency', 'small', 'dah', 'lah', 'salary', 'close', 'employee', 'small', 'developed', 'ooi']",sarc,29
"['ape', 'forward']",non-sarc,2
['liar'],non-sarc,1
"['full', 'oneself']",sarc,2
"['pleased', 'results', 'people', 'tun', 'gonna', 'develop', 'malaysia', 'proud', 'people', 'responsible', 'taxes', ""country's"", 'stability', 'ashamed', 'proud', 'brother']",non-sarc,16
"['advanced', 'wall', 'face', 'eating', ""people's"", 'money']",non-sarc,6
"['advanced', 'blind']",non-sarc,2
"['head', 'testicles', 'forward', 'dubai', 'qatar', 'bahrain', 'power', 'see', 'developed', 'countries', 'see', 'kind', 'tun', 'order']",non-sarc,14
"['proud', 'dear', 'friend']",non-sarc,3
['bullshit'],non-sarc,1
"['glad', 'could', 'name', 'people', 'sick', 'haha', 'jack']",sarc,7
"['najib', 'fact', 'many', 'incorrect']",non-sarc,4
"['go', 'hell']",non-sarc,2
"['pm', '=comedian', 'malaysia']",sarc,3
"['advanced', 'head', 'testicles', 'najib', 'print', 'worst', 'century']",non-sarc,7
"['chinese', 'economy', 'also', 'business', 'malaysia', 'name', 'islam', 'haha']",sarc,8
"['phlegm', 'puii']",non-sarc,2
"['advanced', 'half', 'people', 'want', 'destitute', 'minister', 'wealthy']",non-sarc,7
"['let', 'berillusi']",sarc,2
['deceiver'],non-sarc,1
"['advance', 'islamic', 'ngos', 'complain', 'help']",non-sarc,5
"['shock', 'haha']",sarc,2
"['fact', 'people', 'suffering', 'empty', 'praise', 'hope']",sarc,6
"['ethereal', 'ethereal', 'dream', 'world', 'dream', 'world', 'ahh']",sarc,7
['pig'],non-sarc,1
['songok'],sarc,1
"['scammer', 'pm', 'malaysia']",sarc,3
"[""father's"", 'head']",non-sarc,2
"['billion', 'already', 'take', 'advanced']",sarc,4
"['sense', 'shame', 'advanced', ""we're"", 'gonna', 'move', 'forward', 'difficult', 'see', 'people', 'brunei', 'new', 'advanced']",non-sarc,13
"['mencarut', 'morning', 'puii']",sarc,3
"['new', 'pimp', 'corrupt', 'bandits', 'right']",non-sarc,5
"['advanced', 'head', 'brain', 'people', 'eat', 'enough', 'already', 'exhausted', 'arab', 'countries']",sarc,10
"['xabes', 'shock']",sarc,2
"[""you're"", 'lying', 'illegal', 'najib', 'malaysia', 'stupid', 'puii']",non-sarc,7
"['advanced', 'corruption', 'brazen', 'pm']",sarc,4
"['buffoonery', 'morning']",sarc,2
"['advanced', 'people', 'eating', 'money']",sarc,4
